Estado,vacunados,descarga
Aguascalientes,1650383,22-Feb-2022 (11:13:16)
Baja California,3276777,22-Feb-2022 (11:13:16)
Baja California Sur,947698,22-Feb-2022 (11:13:16)
Campeche,1164995,22-Feb-2022 (11:13:16)
Chiapas,3771407,22-Feb-2022 (11:13:16)
Chihuahua,4527102,22-Feb-2022 (11:13:16)
Coahuila,3650430,22-Feb-2022 (11:13:16)
Colima,863882,22-Feb-2022 (11:13:16)
CDMX,13156558,22-Feb-2022 (11:13:16)
Durango,2036751,22-Feb-2022 (11:13:16)
Guerrero,2931834,22-Feb-2022 (11:13:16)
Hidalgo,3750376,22-Feb-2022 (11:13:16)
Jalisco,8493172,22-Feb-2022 (11:13:16)
Estado de México,22460360,22-Feb-2022 (11:13:16)
Michoacán,4557489,22-Feb-2022 (11:13:16)
Morelos,2251565,22-Feb-2022 (11:13:16)
Nayarit,1346349,22-Feb-2022 (11:13:16)
Nuevo León,7193423,22-Feb-2022 (11:13:16)
Oaxaca,3580404,22-Feb-2022 (11:13:16)
Puebla,7069302,22-Feb-2022 (11:13:16)
Querétaro,3108862,22-Feb-2022 (11:13:16)
Quintana Roo,2366344,22-Feb-2022 (11:13:16)
San Luis Potosí,3233287,22-Feb-2022 (11:13:16)
Sinaloa,3832082,22-Feb-2022 (11:13:16)
Sonora,3529952,22-Feb-2022 (11:13:16)
Tabasco,2966754,22-Feb-2022 (11:13:16)
Tamaulipas,4234931,22-Feb-2022 (11:13:16)
Tlaxcala,1637982,22-Feb-2022 (11:13:16)
Veracruz,7898309,22-Feb-2022 (11:13:16)
Yucatán,2917155,22-Feb-2022 (11:13:16)
Zacatecas,1806999,22-Feb-2022 (11:13:16)
Guanajuato,7062547,22-Feb-2022 (11:13:16)
