Estado,vacunados,descarga
Aguascalientes,401501.0,08-Jun-2021 (19:56:55)
Baja California,877750.0,08-Jun-2021 (19:56:55)
Baja California Sur,228665.0,08-Jun-2021 (19:56:55)
Campeche,269908.0,08-Jun-2021 (19:56:55)
Chiapas,647216.0,08-Jun-2021 (19:56:55)
Chihuahua,1036994.0,08-Jun-2021 (19:56:55)
Coahuila,908968.0,08-Jun-2021 (19:56:55)
Colima,248409.0,08-Jun-2021 (19:56:55)
CDMX,4714855.0,08-Jun-2021 (19:56:55)
Durango,540950.0,08-Jun-2021 (19:56:55)
Guerrero,815425.0,08-Jun-2021 (19:56:55)
Hidalgo,910034.0,08-Jun-2021 (19:56:55)
Jalisco,1726218.0,08-Jun-2021 (19:56:55)
Estado de México,4631804.0,08-Jun-2021 (19:56:55)
Michoacán,1022955.0,08-Jun-2021 (19:56:55)
Morelos,581356.0,08-Jun-2021 (19:56:55)
Nayarit,360404.0,08-Jun-2021 (19:56:55)
Nuevo León,1827768.0,08-Jun-2021 (19:56:55)
Oaxaca,894387.0,08-Jun-2021 (19:56:55)
Puebla,1142910.0,08-Jun-2021 (19:56:55)
Querétaro,,08-Jun-2021 (19:56:55)
Quintana Roo,396102.0,08-Jun-2021 (19:56:55)
San Luis Potosí,786487.0,08-Jun-2021 (19:56:55)
Sinaloa,1007334.0,08-Jun-2021 (19:56:55)
Sonora,813714.0,08-Jun-2021 (19:56:55)
Tabasco,707830.0,08-Jun-2021 (19:56:55)
Tamaulipas,1014308.0,08-Jun-2021 (19:56:55)
Tlaxcala,346707.0,08-Jun-2021 (19:56:55)
Veracruz,1801498.0,08-Jun-2021 (19:56:55)
Yucatán,868583.0,08-Jun-2021 (19:56:55)
Zacatecas,544532.0,08-Jun-2021 (19:56:55)
Guanajuato,1694773.0,08-Jun-2021 (19:56:55)
