Estado,vacunados,descarga
Aguascalientes,135446,26-May-2021 (18:43:46)
BajaCalifornia,236531,26-May-2021 (18:43:46)
BajaCaliforniaSur,84606,26-May-2021 (18:43:46)
Campeche,163147,26-May-2021 (18:43:46)
Chiapas,221403,26-May-2021 (18:43:46)
Chihuahua,290929,26-May-2021 (18:43:46)
CDMX,1870855,26-May-2021 (18:43:46)
Coahuila,321216,26-May-2021 (18:43:46)
Colima,81319,26-May-2021 (18:43:46)
Durango,164374,26-May-2021 (18:43:46)
EstadodeMéxico,1832243,26-May-2021 (18:43:46)
Guanajuato,559477,26-May-2021 (18:43:46)
Guerrero,227832,26-May-2021 (18:43:46)
Hidalgo,351953,26-May-2021 (18:43:46)
Jalisco,779491,26-May-2021 (18:43:46)
Michoacán,390117,26-May-2021 (18:43:46)
Morelos,228990,26-May-2021 (18:43:46)
Nayarit,124018,26-May-2021 (18:43:46)
NuevoLeón,412740,26-May-2021 (18:43:46)
Oaxaca,265270,26-May-2021 (18:43:46)
Puebla,355973,26-May-2021 (18:43:46)
Querétaro,191274,26-May-2021 (18:43:46)
QuintanaRoo,125066,26-May-2021 (18:43:46)
SanLuisPotosí,199505,26-May-2021 (18:43:46)
Sinaloa,340301,26-May-2021 (18:43:46)
Sonora,332421,26-May-2021 (18:43:46)
Tabasco,169433,26-May-2021 (18:43:46)
Tamaulipas,257685,26-May-2021 (18:43:46)
Tlaxcala,138201,26-May-2021 (18:43:46)
Veracruz,674202,26-May-2021 (18:43:46)
Yucatán,196926,26-May-2021 (18:43:46)
Zacatecas,130755,26-May-2021 (18:43:46)
