Estado,vacunados,descarga
Aguascalientes,363066.0,26-May-2021 (22:31:31)
Baja California,716252.0,26-May-2021 (22:31:31)
Baja California Sur,185781.0,26-May-2021 (22:31:31)
Campeche,244678.0,26-May-2021 (22:31:31)
Chiapas,619078.0,26-May-2021 (22:31:31)
Chihuahua,826755.0,26-May-2021 (22:31:31)
Coahuila,809623.0,26-May-2021 (22:31:31)
Colima,179395.0,26-May-2021 (22:31:31)
CDMX,3933492.0,26-May-2021 (22:31:31)
Durango,432283.0,26-May-2021 (22:31:31)
Guerrero,713507.0,26-May-2021 (22:31:31)
Hidalgo,708538.0,26-May-2021 (22:31:31)
Jalisco,1506615.0,26-May-2021 (22:31:31)
Estado de México,3320002.0,26-May-2021 (22:31:31)
Michoacán,959493.0,26-May-2021 (22:31:31)
Morelos,502708.0,26-May-2021 (22:31:31)
Nayarit,307872.0,26-May-2021 (22:31:31)
Nuevo León,1352316.0,26-May-2021 (22:31:31)
Oaxaca,801822.0,26-May-2021 (22:31:31)
Puebla,947155.0,26-May-2021 (22:31:31)
Querétaro,,26-May-2021 (22:31:31)
Quintana Roo,298003.0,26-May-2021 (22:31:31)
San Luis Potosí,721333.0,26-May-2021 (22:31:31)
Sinaloa,817191.0,26-May-2021 (22:31:31)
Sonora,605377.0,26-May-2021 (22:31:31)
Tabasco,507452.0,26-May-2021 (22:31:31)
Tamaulipas,837718.0,26-May-2021 (22:31:31)
Tlaxcala,279501.0,26-May-2021 (22:31:31)
Veracruz,1526411.0,26-May-2021 (22:31:31)
Yucatán,595988.0,26-May-2021 (22:31:31)
Zacatecas,408078.0,26-May-2021 (22:31:31)
Guanajuato,1269086.0,26-May-2021 (22:31:31)
