Estado,vacunados,descarga
Aguascalientes,445347.0,17-Jun-2021 (09:30:35)
Baja California,1065144.0,17-Jun-2021 (09:30:35)
Baja California Sur,261079.0,17-Jun-2021 (09:30:35)
Campeche,292403.0,17-Jun-2021 (09:30:35)
Chiapas,732841.0,17-Jun-2021 (09:30:35)
Chihuahua,1137580.0,17-Jun-2021 (09:30:35)
Coahuila,987372.0,17-Jun-2021 (09:30:35)
Colima,256810.0,17-Jun-2021 (09:30:35)
CDMX,5007816.0,17-Jun-2021 (09:30:35)
Durango,565099.0,17-Jun-2021 (09:30:35)
Guerrero,857891.0,17-Jun-2021 (09:30:35)
Hidalgo,967654.0,17-Jun-2021 (09:30:35)
Jalisco,1947473.0,17-Jun-2021 (09:30:35)
Estado de México,5180460.0,17-Jun-2021 (09:30:35)
Michoacán,1117327.0,17-Jun-2021 (09:30:35)
Morelos,617639.0,17-Jun-2021 (09:30:35)
Nayarit,386955.0,17-Jun-2021 (09:30:35)
Nuevo León,1950194.0,17-Jun-2021 (09:30:35)
Oaxaca,944918.0,17-Jun-2021 (09:30:35)
Puebla,1252766.0,17-Jun-2021 (09:30:35)
Querétaro,,17-Jun-2021 (09:30:35)
Quintana Roo,489921.0,17-Jun-2021 (09:30:35)
San Luis Potosí,823784.0,17-Jun-2021 (09:30:35)
Sinaloa,1080557.0,17-Jun-2021 (09:30:35)
Sonora,899394.0,17-Jun-2021 (09:30:35)
Tabasco,838561.0,17-Jun-2021 (09:30:35)
Tamaulipas,1146888.0,17-Jun-2021 (09:30:35)
Tlaxcala,364299.0,17-Jun-2021 (09:30:35)
Veracruz,1932673.0,17-Jun-2021 (09:30:35)
Yucatán,996637.0,17-Jun-2021 (09:30:35)
Zacatecas,579648.0,17-Jun-2021 (09:30:35)
Guanajuato,1767903.0,17-Jun-2021 (09:30:35)
