Estado,vacunados,descarga
Aguascalientes,1650383,24-Feb-2022 (14:44:21)
Baja California,3276777,24-Feb-2022 (14:44:21)
Baja California Sur,947698,24-Feb-2022 (14:44:21)
Campeche,1164995,24-Feb-2022 (14:44:21)
Chiapas,3771407,24-Feb-2022 (14:44:21)
Chihuahua,4527102,24-Feb-2022 (14:44:21)
Coahuila,3650430,24-Feb-2022 (14:44:21)
Colima,863882,24-Feb-2022 (14:44:21)
CDMX,13156558,24-Feb-2022 (14:44:21)
Durango,2036751,24-Feb-2022 (14:44:21)
Guerrero,2931834,24-Feb-2022 (14:44:21)
Hidalgo,3750376,24-Feb-2022 (14:44:21)
Jalisco,8493172,24-Feb-2022 (14:44:21)
Estado de México,22460360,24-Feb-2022 (14:44:21)
Michoacán,4557489,24-Feb-2022 (14:44:21)
Morelos,2251565,24-Feb-2022 (14:44:21)
Nayarit,1346349,24-Feb-2022 (14:44:21)
Nuevo León,7193423,24-Feb-2022 (14:44:21)
Oaxaca,3580404,24-Feb-2022 (14:44:21)
Puebla,7069302,24-Feb-2022 (14:44:21)
Querétaro,3108862,24-Feb-2022 (14:44:21)
Quintana Roo,2366344,24-Feb-2022 (14:44:21)
San Luis Potosí,3233287,24-Feb-2022 (14:44:21)
Sinaloa,3832082,24-Feb-2022 (14:44:21)
Sonora,3529952,24-Feb-2022 (14:44:21)
Tabasco,2966754,24-Feb-2022 (14:44:21)
Tamaulipas,4234931,24-Feb-2022 (14:44:21)
Tlaxcala,1637982,24-Feb-2022 (14:44:21)
Veracruz,7898309,24-Feb-2022 (14:44:21)
Yucatán,2917155,24-Feb-2022 (14:44:21)
Zacatecas,1806999,24-Feb-2022 (14:44:21)
Guanajuato,7062547,24-Feb-2022 (14:44:21)
