Estado,vacunados,descarga
Aguascalientes,1650383,24-Feb-2022 (14:37:07)
Baja California,3276777,24-Feb-2022 (14:37:07)
Baja California Sur,947698,24-Feb-2022 (14:37:07)
Campeche,1164995,24-Feb-2022 (14:37:07)
Chiapas,3771407,24-Feb-2022 (14:37:07)
Chihuahua,4527102,24-Feb-2022 (14:37:07)
Coahuila,3650430,24-Feb-2022 (14:37:07)
Colima,863882,24-Feb-2022 (14:37:07)
CDMX,13156558,24-Feb-2022 (14:37:07)
Durango,2036751,24-Feb-2022 (14:37:07)
Guerrero,2931834,24-Feb-2022 (14:37:07)
Hidalgo,3750376,24-Feb-2022 (14:37:07)
Jalisco,8493172,24-Feb-2022 (14:37:07)
Estado de México,22460360,24-Feb-2022 (14:37:07)
Michoacán,4557489,24-Feb-2022 (14:37:07)
Morelos,2251565,24-Feb-2022 (14:37:07)
Nayarit,1346349,24-Feb-2022 (14:37:07)
Nuevo León,7193423,24-Feb-2022 (14:37:07)
Oaxaca,3580404,24-Feb-2022 (14:37:07)
Puebla,7069302,24-Feb-2022 (14:37:07)
Querétaro,3108862,24-Feb-2022 (14:37:07)
Quintana Roo,2366344,24-Feb-2022 (14:37:07)
San Luis Potosí,3233287,24-Feb-2022 (14:37:07)
Sinaloa,3832082,24-Feb-2022 (14:37:07)
Sonora,3529952,24-Feb-2022 (14:37:07)
Tabasco,2966754,24-Feb-2022 (14:37:07)
Tamaulipas,4234931,24-Feb-2022 (14:37:07)
Tlaxcala,1637982,24-Feb-2022 (14:37:07)
Veracruz,7898309,24-Feb-2022 (14:37:07)
Yucatán,2917155,24-Feb-2022 (14:37:07)
Zacatecas,1806999,24-Feb-2022 (14:37:07)
Guanajuato,7062547,24-Feb-2022 (14:37:07)
