Estado,vacunados,descarga
Aguascalientes,1650383,24-Feb-2022 (14:54:10)
Baja California,3276777,24-Feb-2022 (14:54:10)
Baja California Sur,947698,24-Feb-2022 (14:54:10)
Campeche,1164995,24-Feb-2022 (14:54:10)
Chiapas,3771407,24-Feb-2022 (14:54:10)
Chihuahua,4527102,24-Feb-2022 (14:54:10)
Coahuila,3650430,24-Feb-2022 (14:54:10)
Colima,863882,24-Feb-2022 (14:54:10)
CDMX,13156558,24-Feb-2022 (14:54:10)
Durango,2036751,24-Feb-2022 (14:54:10)
Guerrero,2931834,24-Feb-2022 (14:54:10)
Hidalgo,3750376,24-Feb-2022 (14:54:10)
Jalisco,8493172,24-Feb-2022 (14:54:10)
Estado de México,22460360,24-Feb-2022 (14:54:10)
Michoacán,4557489,24-Feb-2022 (14:54:10)
Morelos,2251565,24-Feb-2022 (14:54:10)
Nayarit,1346349,24-Feb-2022 (14:54:10)
Nuevo León,7193423,24-Feb-2022 (14:54:10)
Oaxaca,3580404,24-Feb-2022 (14:54:10)
Puebla,7069302,24-Feb-2022 (14:54:10)
Querétaro,3108862,24-Feb-2022 (14:54:10)
Quintana Roo,2366344,24-Feb-2022 (14:54:10)
San Luis Potosí,3233287,24-Feb-2022 (14:54:10)
Sinaloa,3832082,24-Feb-2022 (14:54:10)
Sonora,3529952,24-Feb-2022 (14:54:10)
Tabasco,2966754,24-Feb-2022 (14:54:10)
Tamaulipas,4234931,24-Feb-2022 (14:54:10)
Tlaxcala,1637982,24-Feb-2022 (14:54:10)
Veracruz,7898309,24-Feb-2022 (14:54:10)
Yucatán,2917155,24-Feb-2022 (14:54:10)
Zacatecas,1806999,24-Feb-2022 (14:54:10)
Guanajuato,7062547,24-Feb-2022 (14:54:10)
