Estado,vacunados,descarga
Aguascalientes,401501.0,11-Jun-2021 (20:18:48)
Baja California,877750.0,11-Jun-2021 (20:18:48)
Baja California Sur,228665.0,11-Jun-2021 (20:18:48)
Campeche,269908.0,11-Jun-2021 (20:18:48)
Chiapas,647216.0,11-Jun-2021 (20:18:48)
Chihuahua,1036994.0,11-Jun-2021 (20:18:48)
Coahuila,908968.0,11-Jun-2021 (20:18:48)
Colima,248409.0,11-Jun-2021 (20:18:48)
CDMX,4714855.0,11-Jun-2021 (20:18:48)
Durango,540950.0,11-Jun-2021 (20:18:48)
Guerrero,815425.0,11-Jun-2021 (20:18:48)
Hidalgo,910034.0,11-Jun-2021 (20:18:48)
Jalisco,1726218.0,11-Jun-2021 (20:18:48)
Estado de México,4631804.0,11-Jun-2021 (20:18:48)
Michoacán,1022955.0,11-Jun-2021 (20:18:48)
Morelos,581356.0,11-Jun-2021 (20:18:48)
Nayarit,360404.0,11-Jun-2021 (20:18:48)
Nuevo León,1827768.0,11-Jun-2021 (20:18:48)
Oaxaca,894387.0,11-Jun-2021 (20:18:48)
Puebla,1142910.0,11-Jun-2021 (20:18:48)
Querétaro,,11-Jun-2021 (20:18:48)
Quintana Roo,396102.0,11-Jun-2021 (20:18:48)
San Luis Potosí,786487.0,11-Jun-2021 (20:18:48)
Sinaloa,1007334.0,11-Jun-2021 (20:18:48)
Sonora,813714.0,11-Jun-2021 (20:18:48)
Tabasco,707830.0,11-Jun-2021 (20:18:48)
Tamaulipas,1014308.0,11-Jun-2021 (20:18:48)
Tlaxcala,346707.0,11-Jun-2021 (20:18:48)
Veracruz,1801498.0,11-Jun-2021 (20:18:48)
Yucatán,868583.0,11-Jun-2021 (20:18:48)
Zacatecas,544532.0,11-Jun-2021 (20:18:48)
Guanajuato,1694773.0,11-Jun-2021 (20:18:48)
