Estado,vacunados,descarga
Aguascalientes,672046,06-Aug-2021 (12:42:40)
Baja California,2619957,06-Aug-2021 (12:42:40)
Baja California Sur,495096,06-Aug-2021 (12:42:40)
Campeche,339468,06-Aug-2021 (12:42:40)
Chiapas,1084785,06-Aug-2021 (12:42:40)
Chihuahua,2330506,06-Aug-2021 (12:42:40)
Coahuila,1422268,06-Aug-2021 (12:42:40)
Colima,340099,06-Aug-2021 (12:42:40)
CDMX,7141549,06-Aug-2021 (12:42:40)
Durango,673625,06-Aug-2021 (12:42:40)
Guerrero,1100838,06-Aug-2021 (12:42:40)
Hidalgo,1341619,06-Aug-2021 (12:42:40)
Jalisco,2951668,06-Aug-2021 (12:42:40)
Estado de México,6954905,06-Aug-2021 (12:42:40)
Michoacán,1615778,06-Aug-2021 (12:42:40)
Morelos,862767,06-Aug-2021 (12:42:40)
Nayarit,517765,06-Aug-2021 (12:42:40)
Nuevo León,2557127,06-Aug-2021 (12:42:40)
Oaxaca,1250683,06-Aug-2021 (12:42:40)
Puebla,1579490,06-Aug-2021 (12:42:40)
Querétaro,966324,06-Aug-2021 (12:42:40)
Quintana Roo,779936,06-Aug-2021 (12:42:40)
San Luis Potosí,1143918,06-Aug-2021 (12:42:40)
Sinaloa,1732466,06-Aug-2021 (12:42:40)
Sonora,1389838,06-Aug-2021 (12:42:40)
Tabasco,964660,06-Aug-2021 (12:42:40)
Tamaulipas,1604805,06-Aug-2021 (12:42:40)
Tlaxcala,532018,06-Aug-2021 (12:42:40)
Veracruz,2820734,06-Aug-2021 (12:42:40)
Yucatán,1413533,06-Aug-2021 (12:42:40)
Zacatecas,752720,06-Aug-2021 (12:42:40)
Guanajuato,2589607,06-Aug-2021 (12:42:40)
