Estado,vacunados,descarga
Aguascalientes,672046,06-Aug-2021 (12:47:52)
Baja California,2619957,06-Aug-2021 (12:47:52)
Baja California Sur,495096,06-Aug-2021 (12:47:52)
Campeche,339468,06-Aug-2021 (12:47:52)
Chiapas,1084785,06-Aug-2021 (12:47:52)
Chihuahua,2330506,06-Aug-2021 (12:47:52)
Coahuila,1422268,06-Aug-2021 (12:47:52)
Colima,340099,06-Aug-2021 (12:47:52)
CDMX,7141549,06-Aug-2021 (12:47:52)
Durango,673625,06-Aug-2021 (12:47:52)
Guerrero,1100838,06-Aug-2021 (12:47:52)
Hidalgo,1341619,06-Aug-2021 (12:47:52)
Jalisco,2951668,06-Aug-2021 (12:47:52)
Estado de México,6954905,06-Aug-2021 (12:47:52)
Michoacán,1615778,06-Aug-2021 (12:47:52)
Morelos,862767,06-Aug-2021 (12:47:52)
Nayarit,517765,06-Aug-2021 (12:47:52)
Nuevo León,2557127,06-Aug-2021 (12:47:52)
Oaxaca,1250683,06-Aug-2021 (12:47:52)
Puebla,1579490,06-Aug-2021 (12:47:52)
Querétaro,966324,06-Aug-2021 (12:47:52)
Quintana Roo,779936,06-Aug-2021 (12:47:52)
San Luis Potosí,1143918,06-Aug-2021 (12:47:52)
Sinaloa,1732466,06-Aug-2021 (12:47:52)
Sonora,1389838,06-Aug-2021 (12:47:52)
Tabasco,964660,06-Aug-2021 (12:47:52)
Tamaulipas,1604805,06-Aug-2021 (12:47:52)
Tlaxcala,532018,06-Aug-2021 (12:47:52)
Veracruz,2820734,06-Aug-2021 (12:47:52)
Yucatán,1413533,06-Aug-2021 (12:47:52)
Zacatecas,752720,06-Aug-2021 (12:47:52)
Guanajuato,2589607,06-Aug-2021 (12:47:52)
