Estado,vacunados,descarga
Aguascalientes,401501.0,09-Jun-2021 (11:55:17)
Baja California,877750.0,09-Jun-2021 (11:55:17)
Baja California Sur,228665.0,09-Jun-2021 (11:55:17)
Campeche,269908.0,09-Jun-2021 (11:55:17)
Chiapas,647216.0,09-Jun-2021 (11:55:17)
Chihuahua,1036994.0,09-Jun-2021 (11:55:17)
Coahuila,908968.0,09-Jun-2021 (11:55:17)
Colima,248409.0,09-Jun-2021 (11:55:17)
CDMX,4714855.0,09-Jun-2021 (11:55:17)
Durango,540950.0,09-Jun-2021 (11:55:17)
Guerrero,815425.0,09-Jun-2021 (11:55:17)
Hidalgo,910034.0,09-Jun-2021 (11:55:17)
Jalisco,1726218.0,09-Jun-2021 (11:55:17)
Estado de México,4631804.0,09-Jun-2021 (11:55:17)
Michoacán,1022955.0,09-Jun-2021 (11:55:17)
Morelos,581356.0,09-Jun-2021 (11:55:17)
Nayarit,360404.0,09-Jun-2021 (11:55:17)
Nuevo León,1827768.0,09-Jun-2021 (11:55:17)
Oaxaca,894387.0,09-Jun-2021 (11:55:17)
Puebla,1142910.0,09-Jun-2021 (11:55:17)
Querétaro,,09-Jun-2021 (11:55:17)
Quintana Roo,396102.0,09-Jun-2021 (11:55:17)
San Luis Potosí,786487.0,09-Jun-2021 (11:55:17)
Sinaloa,1007334.0,09-Jun-2021 (11:55:17)
Sonora,813714.0,09-Jun-2021 (11:55:17)
Tabasco,707830.0,09-Jun-2021 (11:55:17)
Tamaulipas,1014308.0,09-Jun-2021 (11:55:17)
Tlaxcala,346707.0,09-Jun-2021 (11:55:17)
Veracruz,1801498.0,09-Jun-2021 (11:55:17)
Yucatán,868583.0,09-Jun-2021 (11:55:17)
Zacatecas,544532.0,09-Jun-2021 (11:55:17)
Guanajuato,1694773.0,09-Jun-2021 (11:55:17)
